Code,Entity,Instances,Value
HUN,Hungary,16,75.1377290123872
ISL,Iceland,16,82.37922824637138
IND,India,17,53.571370635856496
IDN,Indonesia,17,66.6633279609944
IRN,Iran,17,58.866872540013695
IRQ,Iraq,17,54.426394100387654
IRL,Ireland,16,80.53610820262058
ISR,Israel,16,73.79430918077038
ITA,Italy,17,74.0759623392918
JAM,Jamaica,16,70.47211165452825
JPN,Japan,16,73.30926099346316
JOR,Jordan,17,62.80887947054609
KAZ,Kazakhstan,16,62.922448848869905
KEN,Kenya,16,54.191283037989834
KIR,Kiribati,12,63.31180506957425
KWT,Kuwait,17,60.80569961574112
KGZ,Kyrgyzstan,16,63.297010013044186
LAO,Laos,17,52.98809842422846
LVA,Latvia,16,75.38547368328187
LBN,Lebanon,17,55.866242298326426
LSO,Lesotho,17,52.927363338988684
LBR,Liberia,16,51.12082317359593
LBY,Libya,14,49.009638112915525
LTU,Lithuania,16,76.0263222885979
LUX,Luxembourg,16,79.34028511591696
MDG,Madagascar,17,46.364339148879175
MWI,Malawi,17,47.49478359368827
MYS,Malaysia,17,70.58527478774255
MDV,Maldives,15,70.31379023262465
MLI,Mali,17,38.6923167897264
MLT,Malta,16,77.86826888333437
MHL,Marshall Islands,10,74.34773838825033
MRT,Mauritania,17,45.87157462874814
MUS,Mauritius,17,67.65944685942591
MEX,Mexico,17,66.98349237905141
FSM,Micronesia (country),10,72.08094796859903
MDA,Moldova,17,73.43006844396697
MCO,Monaco,6,87.77888128019325
MNG,Mongolia,17,66.15933176267866
MNE,Montenegro,17,76.91185572830037
MAR,Morocco,17,60.55440370076424
MOZ,Mozambique,16,38.777395041553234
MMR,Myanmar,17,49.591407399348455
NAM,Namibia,16,57.04176400640946
NRU,Nauru,11,67.87557063001145
NPL,Nepal,17,54.96368707270409
NLD,Netherlands,16,80.77477538988013
NZL,New Zealand,16,82.66560491707176
NIC,Nicaragua,15,62.07593276830298
NER,Niger,17,38.353228911034904
NGA,Nigeria,17,46.7924634163712
PRK,North Korea,13,55.70266609452783
MKD,North Macedonia,15,71.26045383822886
NOR,Norway,16,82.44671285348662
OMN,Oman,17,65.19902940372648
PAK,Pakistan,17,42.15562175027102
PLW,Palau,11,74.23466141028231
PSE,Palestine,12,53.29014477463922
PAN,Panama,17,77.01253797238103
PNG,Papua New Guinea,15,54.28640686185956
PRY,Paraguay,17,68.61387968699704
PER,Peru,17,67.22991078106834
PHL,Philippines,17,68.40179499092118
POL,Poland,16,74.28931951682688
PRT,Portugal,16,74.8142248237535
QAT,Qatar,17,62.0596775929664
ROU,Romania,17,74.20763146999995
RUS,Russia,17,62.745083149598244
RWA,Rwanda,17,44.09805820306958
KNA,Saint Kitts and Nevis,9,71.5229024186992
LCA,Saint Lucia,12,67.74284125627635
VCT,Saint Vincent and the Grenadines,10,75.1783229655797
WSM,Samoa,12,75.13529005399792
SMR,San Marino,9,80.47646164806679
STP,Sao Tome and Principe,15,61.86050248974285
SAU,Saudi Arabia,17,61.23470496189694
SEN,Senegal,17,46.66741994691203
SRB,Serbia,17,72.0472632066509
SYC,Seychelles,14,73.73749753499564
SLE,Sierra Leone,17,43.897641359427254
SGP,Singapore,17,69.11125210140187
SVK,Slovakia,16,77.85844774448512
SVN,Slovenia,16,77.86524389559678
SLB,Solomon Islands,13,61.234575257359914
SOM,Somalia,13,36.826001092132714
ZAF,South Africa,17,59.47877011410513
KOR,South Korea,16,73.16889741694843
SSD,South Sudan,13,45.24834864091797
ESP,Spain,17,76.3468773315441
LKA,Sri Lanka,17,66.42376854307011
SDN,Sudan,14,38.311145951570964
SUR,Suriname,15,69.54387755364372
SWE,Sweden,16,83.07001817312182
CHE,Switzerland,16,83.16659293319742
SYR,Syria,15,49.51384186319163
TJK,Tajikistan,15,59.69610581041337
TZA,Tanzania,17,50.41964026269753
THA,Thailand,17,64.23510674702351
TGO,Togo,17,45.26256251926537
TON,Tonga,12,75.72526703530635
TTO,Trinidad and Tobago,15,67.45040116830539
TUN,Tunisia,17,61.89310472815905
TUR,Turkey,17,65.49807765253377
TKM,Turkmenistan,16,60.953808574948845
TUV,Tuvalu,10,74.36761483652619
UGA,Uganda,17,47.80779138152292
UKR,Ukraine,16,59.56355205505224
ARE,United Arab Emirates,17,64.93920666712793
GBR,United Kingdom,16,74.72276926863064
USA,United States,16,68.87343265233213
URY,Uruguay,17,78.51735619712956
UZB,Uzbekistan,17,64.10112558920915
VUT,Vanuatu,13,66.36523199817852
VEN,Venezuela,16,60.031592464624886
VNM,Vietnam,17,64.66286677282892
YEM,Yemen,16,35.963253323311015
ZMB,Zambia,17,49.036545432728815
ZWE,Zimbabwe,17,51.69380326228868
GRL,Greenland,5,64.95718296296296
OWID_KOS,Kosovo,9,76.80407671925943
LIE,Liechtenstein,7,86.0773285729424
NCL,New Caledonia,5,61.41620105820106
TWN,Taiwan,11,73.83998506396308
0,Aruba,1,56.45
PRI,Puerto Rico,8,73.2582912538652
GUF,French Guiana,2,69.513575
ESH,Western Sahara,2,86.03875
